# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 154K of event 'cycles'
# Event count (approx.): 300167637769
#
# Overhead  Command          Shared Object            Symbol                                                                                                                                                                                                                                                                                                                                                                                                                
# ........  ...............  .......................  ......................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.00%  rate             rate                     [.] runtime.(*pageAlloc).allocToCache
     0.00%  geo              geo                      [.] golang.org/x/net/http2/hpack.(*dynamicTable).evict
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000e1893
     0.00%  dockerd          [kernel.kallsyms]        [k] _raw_spin_trylock
     0.00%  reservation      reservation              [.] github.com/golang/protobuf/proto.(*Buffer).DecodeVarint
     0.00%  docker-proxy     [kernel.kallsyms]        [k] br_forward
     0.00%  reservation      reservation              [.] encoding/json.stateBeginValue
     0.00%  containerd-shim  [kernel.kallsyms]        [k] __wake_up_sync_key
     0.00%  search           search                   [.] runtime.nilinterhash
     0.00%  all-in-one-linu  all-in-one-linux         [.] runtime.selectgo
     0.00%  profile          [kernel.kallsyms]        [k] timerqueue_del
     0.00%  docker-proxy     [kernel.kallsyms]        [k] tcp_rate_check_app_limited
     0.00%  geo              [kernel.kallsyms]        [k] br_handle_frame_finish
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000009be12
     0.00%  recommendation   recommendation           [.] bytes.(*Buffer).Write
     0.00%  profile          profile                  [.] time.Time.After
     0.00%  reservation      reservation              [.] google.golang.org/grpc.(*Server).serveStreams.func1
     0.00%  wrk              libpthread-2.31.so       [.] __pthread_mutex_lock
     0.00%  profile          profile                  [.] github.com/bradfitz/gomemcache/memcache.(*Client).getFreeConn
     0.00%  dockerd          [kernel.kallsyms]        [k] page_counter_try_charge
     0.00%  recommendation   recommendation           [.] bufio.(*Writer).Flush
     0.00%  docker-proxy     [kernel.kallsyms]        [k] __fsnotify_parent
     0.00%  reservation      reservation              [.] google.golang.org/grpc/transport.(*inFlow).onRead
     0.00%  reservation      reservation              [.] reflect.Value.Convert
     0.00%  wrk              [kernel.kallsyms]        [k] prepare_exit_to_usermode
     0.00%  containerd-shim  [kernel.kallsyms]        [k] copyin
     0.00%  reservation      [kernel.kallsyms]        [k] __usecs_to_jiffies
     0.00%  profile          profile                  [.] github.com/uber/jaeger-client-go.(*Tracer).randomID
     0.00%  frontend         [kernel.kallsyms]        [k] resched_curr
     0.00%  docker-proxy     [kernel.kallsyms]        [k] ipod_hook_fn
     0.00%  recommendation   recommendation           [.] runtime.acquireSudog
     0.00%  geo              [kernel.kallsyms]        [k] validate_xmit_skb
     0.00%  geo              geo                      [.] runtime.netpollready
     0.00%  mc-worker        [kernel.kallsyms]        [k] security_sock_rcv_skb
     0.00%  profile          [kernel.kallsyms]        [k] _raw_write_lock_irq
     0.00%  rate             [kernel.kallsyms]        [k] legitimize_path.isra.0
     0.00%  rate             rate                     [.] github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingServerInterceptor.func1.dwrap.2
     0.00%  reservation      reservation              [.] encoding/json.(*decodeState).scanWhile
     0.00%  wrk              [kernel.kallsyms]        [k] tcp_mtu_probe
     0.00%  recommendation   recommendation           [.] runtime.mapaccess2_fast32
     0.00%  docker-proxy     [kernel.kallsyms]        [k] hrtimer_nanosleep
     0.00%  rate             [kernel.kallsyms]        [k] __pagevec_lru_add_fn
     0.00%  profile          [kernel.kallsyms]        [k] tcp_parse_md5sig_option
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000003545b
     0.00%  reservation      reservation              [.] runtime.assertI2I2
     0.00%  rate             rate                     [.] bytes.(*Reader).ReadByte
     0.00%  recommendation   recommendation           [.] google.golang.org/grpc/transport.(*bdpEstimator).calculate
     0.00%  geo              [kernel.kallsyms]        [k] plist_add
     0.00%  wrk              [kernel.kallsyms]        [k] tcp_current_mss
     0.00%  rate             rate                     [.] golang.org/x/net/http2.readFrameHeader
     0.00%  all-in-one-linu  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.00%  profile          profile                  [.] runtime.selparkcommit
     0.00%  mc-worker        [kernel.kallsyms]        [k] tcp_push
     0.00%  geo              geo                      [.] sync.(*Mutex).Unlock
     0.00%  recommendation   [kernel.kallsyms]        [k] __lock_text_start
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000041a7a
     0.00%  user             user                     [.] path/filepath.Clean
     0.00%  profile          profile                  [.] runtime.deductSweepCredit
     0.00%  profile          profile                  [.] bytes.(*Buffer).grow
     0.00%  reservation      [kernel.kallsyms]        [k] __fdget_pos
     0.00%  geo              geo                      [.] strings.Index
     0.00%  rate             [kernel.kallsyms]        [k] tcp_stream_memory_free
     0.00%  profile          [kernel.kallsyms]        [k] ip_local_deliver_finish
     0.00%  reservation      [kernel.kallsyms]        [k] is_skb_forwardable
     0.00%  recommendation   recommendation           [.] runtime.(*fixalloc).alloc
     0.00%  reservation      reservation              [.] github.com/rs/zerolog.(*Logger).newEvent
     0.00%  dockerd          [kernel.kallsyms]        [k] __remove_hrtimer
     0.00%  reservation      reservation              [.] github.com/bradfitz/gomemcache/memcache.(*Client).putFreeConn.dwrap.1
     0.00%  rate             [kernel.kallsyms]        [k] __x64_sys_nanosleep
     0.00%  rate             [kernel.kallsyms]        [k] ip_finish_output
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000689c9
     0.00%  all-in-one-linu  [vdso]                   [.] __vdso_clock_gettime
     0.00%  profile          profile                  [.] github.com/uber/jaeger-client-go.(*Span).Finish
     0.00%  profile          profile                  [.] runtime.gfput
     0.00%  rate             rate                     [.] runtime.acquireSudog
     0.00%  mc-worker        [kernel.kallsyms]        [k] ip_local_deliver
     0.00%  recommendation   recommendation           [.] encoding/json.(*decodeState).scanNext
     0.00%  wrk              wrk                      [.] lua_pushnumber
     0.00%  geo              [kernel.kallsyms]        [k] rb_insert_color
     0.00%  reservation      [kernel.kallsyms]        [k] tcp_established_options
     0.00%  reservation      [kernel.kallsyms]        [k] netdev_core_pick_tx
     0.00%  rate             [kernel.kallsyms]        [k] tcp_clean_rtx_queue
     0.00%  recommendation   recommendation           [.] compress/flate.(*huffmanBitWriter).dynamicSize
     0.00%  geo              geo                      [.] reflect.typedmemmove
     0.00%  reservation      [kernel.kallsyms]        [k] skb_csum_hwoffload_help
     0.00%  docker-proxy     [kernel.kallsyms]        [k] nf_nat_ipv4_out
     0.00%  reservation      reservation              [.] os.statNolog
     0.00%  mc-lrumaint      [kernel.kallsyms]        [k] common_nsleep
     0.00%  reservation      reservation              [.] runtime.addrRange.removeGreaterEqual
     0.00%  rate             rate                     [.] reflect.makeString
     0.00%  wrk              [kernel.kallsyms]        [k] native_apic_msr_eoi_write
     0.00%  geo              [kernel.kallsyms]        [k] __ip_finish_output
     0.00%  profile          [kernel.kallsyms]        [k] ip_rcv_finish
     0.00%  rate             [kernel.kallsyms]        [k] try_charge
     0.00%  geo              [kernel.kallsyms]        [k] __x86_indirect_thunk_rax
     0.00%  wrk              [kernel.kallsyms]        [k] check_preempt_curr
     0.00%  reservation      [kernel.kallsyms]        [k] enqueue_timer
     0.00%  reservation      [kernel.kallsyms]        [k] tcp_stream_memory_free
     0.00%  swapper          [kernel.kallsyms]        [k] rebalance_domains
     0.00%  geo              geo                      [.] encoding/json.(*decodeState).scanNext
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000009be42
     0.00%  profile          [kernel.kallsyms]        [k] lapic_next_deadline
     0.00%  search           [kernel.kallsyms]        [k] apparmor_socket_sock_rcv_skb
     0.00%  rate             rate                     [.] reflect.Value.Bytes
     0.00%  recommendation   recommendation           [.] runtime.(*mcentral).cacheSpan
     0.00%  recommendation   [kernel.kallsyms]        [k] wake_q_add_safe
     0.00%  dockerd          [kernel.kallsyms]        [k] ttwu_do_wakeup
     0.00%  rate             rate                     [.] net.(*conn).Write
     0.00%  recommendation   [kernel.kallsyms]        [k] __wake_up_common_lock
     0.00%  dockerd          [kernel.kallsyms]        [k] enqueue_hrtimer
     0.00%  wrk              wrk                      [.] lua_type
     0.00%  docker-proxy     docker-proxy             [.] runtime.checkdead
     0.00%  profile          profile                  [.] runtime.stackcache_clear
     0.00%  user             user                     [.] google.golang.org/grpc/transport.(*http2Server).Write
     0.00%  reservation      reservation              [.] github.com/rs/zerolog.consoleDefaultFormatTimestamp.func1
     0.00%  rate             rate                     [.] fmt.(*ss).consume
     0.00%  geo              [kernel.kallsyms]        [k] wakeup_preempt_entity.isra.0
     0.00%  profile          [kernel.kallsyms]        [k] __hrtimer_run_queues
     0.00%  reservation      [kernel.kallsyms]        [k] fput_many
     0.00%  geo              geo                      [.] runtime.runqsteal
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000e3665
     0.00%  containerd-shim  [kernel.kallsyms]        [k] smp_apic_timer_interrupt
     0.00%  profile          [kernel.kallsyms]        [k] get_futex_key_refs.isra.0
     0.00%  mc-worker        [kernel.kallsyms]        [k] deactivate_task
     0.00%  geo              geo                      [.] levelgzip.(*writer).Close
     0.00%  recommendation   [kernel.kallsyms]        [k] apparmor_socket_sendmsg
     0.00%  rate             rate                     [.] golang.org/x/net/http2/hpack.(*Decoder).parseFieldLiteral
     0.00%  profile          profile                  [.] internal/bytealg.IndexByteString.abi0
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000071f2
     0.00%  dockerd          [kernel.kallsyms]        [k] mb_find_extent
     0.00%  recommendation   [kernel.kallsyms]        [k] bictcp_cwnd_event
     0.00%  user             user                     [.] golang.org/x/net/http2/hpack.huffmanDecode
     0.00%  recommendation   [kernel.kallsyms]        [k] nf_ct_seq_offset
     0.00%  profile          profile                  [.] runtime.stopm
     0.00%  containerd-shim  [kernel.kallsyms]        [k] lapic_next_deadline
     0.00%  profile          [kernel.kallsyms]        [k] __mod_lruvec_state
     0.00%  reservation      [kernel.kallsyms]        [k] clear_buddies
     0.00%  mc-lrumaint      [kernel.kallsyms]        [k] blkcg_maybe_throttle_current
     0.00%  rate             [kernel.kallsyms]        [k] place_entity
     0.00%  profile          profile                  [.] runtime.mergeSummaries
     0.00%  geo              [kernel.kallsyms]        [k] get_nohz_timer_target
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000ecb42
     0.00%  mc-worker        [kernel.kallsyms]        [k] memset_erms
     0.00%  geo              geo                      [.] github.com/hailocab/go-geoindex.(*geoIndex).GetEntryAt
     0.00%  geo              geo                      [.] google.golang.org/grpc/transport.(*http2Server).handlePing
     0.00%  rate             rate                     [.] time.now
     0.00%  dockerd          dockerd                  [.] runtime.mput
     0.00%  rate             rate                     [.] google.golang.org/grpc/transport.(*bdpEstimator).calculate
     0.00%  profile          [kernel.kallsyms]        [k] page_counter_cancel
     0.00%  wrk              [kernel.kallsyms]        [k] do_softirq.part.0
     0.00%  wrk              libc-2.31.so             [.] _int_realloc
     0.00%  geo              geo                      [.] runtime.wakeScavenger
     0.00%  wrk              [kernel.kallsyms]        [k] tcp_v4_fill_cb
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000041a09
     0.00%  reservation      reservation              [.] github.com/uber/jaeger-client-go.TraceIDFromString
     0.00%  recommendation   recommendation           [.] bufio.(*Writer).Write
     0.00%  search           search                   [.] runtime.deferprocStack
     0.00%  geo              geo                      [.] runtime.(*pageAlloc).find
     0.00%  reservation      reservation              [.] time.Time.Clock
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000418c7
     0.00%  recommendation   [kernel.kallsyms]        [k] ktime_get
     0.00%  mc-lrumaint      libc.so.6                [.] pthread_mutex_unlock
     0.00%  dockerd          [kernel.kallsyms]        [k] __vfs_read
     0.00%  recommendation   recommendation           [.] internal/poll.runtime_pollWait
     0.00%  profile          [kernel.kallsyms]        [k] hrtimer_active
     0.00%  rate             [kernel.kallsyms]        [k] clear_buddies
     0.00%  geo              [kernel.kallsyms]        [k] br_forward_finish
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000006d4a5
     0.00%  mongod           libpthread-2.27.so       [.] pthread_mutex_unlock
     0.00%  rate             rate                     [.] strconv.FormatInt
     0.00%  recommendation   [kernel.kallsyms]        [k] record_times
     0.00%  reservation      [kernel.kallsyms]        [k] __netif_receive_skb
     0.00%  containerd-shim  [kernel.kallsyms]        [k] hrtimer_cancel
     0.00%  profile          [kernel.kallsyms]        [k] idle_cpu
     0.00%  geo              geo                      [.] math.atan
     0.00%  geo              geo                      [.] runtime.save
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000007dfb
     0.00%  profile          profile                  [.] reflect.Value.Pointer
     0.00%  containerd-shim  [kernel.kallsyms]        [k] current_time
     0.00%  geo              geo                      [.] google.golang.org/grpc.(*Server).serveStreams.func1
     0.00%  geo              [kernel.kallsyms]        [k] sk_filter_trim_cap
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000004115f
     0.00%  recommendation   [kernel.kallsyms]        [k] new_sync_write
     0.00%  dockerd          dockerd                  [.] runtime.notetsleep_internal
     0.00%  mc-lrumaint      [kernel.kallsyms]        [k] __update_idle_core
     0.00%  profile          profile                  [.] github.com/golang/protobuf/proto.mergeAny
     0.00%  reservation      reservation              [.] golang.org/x/net/http2/hpack.(*Decoder).parseFieldIndexed
     0.00%  recommendation   recommendation           [.] runtime.bulkBarrierPreWrite
     0.00%  reservation      reservation              [.] reflect.valueInterface
     0.00%  recommendation   recommendation           [.] runtime.runOneTimer
     0.00%  profile          profile                  [.] time.tzsetOffset
     0.00%  rate             rate                     [.] github.com/uber/jaeger-client-go.(*Span).SetTag
     0.00%  geo              geo                      [.] github.com/uber/jaeger-client-go.(*Tracer).randomID
     0.00%  recommendation   [kernel.kallsyms]        [k] vmacache_find
     0.00%  geo              [kernel.kallsyms]        [k] ep_item_poll.isra.0
     0.00%  recommendation   recommendation           [.] runtime.(*consistentHeapStats).acquire
     0.00%  dockerd          dockerd                  [.] internal/poll.(*FD).readUnlock
     0.00%  recommendation   recommendation           [.] fmt.newPrinter
     0.00%  geo              [kernel.kallsyms]        [k] tcp_cleanup_rbuf
     0.00%  rate             rate                     [.] runtime.bgscavenge
     0.00%  reservation      reservation              [.] gopkg.in/mgo%2ev2.copySession
     0.00%  dockerd          dockerd                  [.] runtime.(*mspan).nextFreeIndex
     0.00%  search           [kernel.kallsyms]        [k] __netif_receive_skb_one_core
     0.00%  dockerd          [kernel.kallsyms]        [k] ext4_block_bitmap
     0.00%  reservation      reservation              [.] golang.org/x/net/http2/hpack.(*headerFieldTable).evictOldest
     0.00%  dockerd          [kernel.kallsyms]        [k] mem_cgroup_commit_charge
     0.00%  rate             rate                     [.] runtime.Caller
     0.00%  geo              [kernel.kallsyms]        [k] ip_send_check
     0.00%  geo              geo                      [.] net.(*TCPConn).Read
     0.00%  reservation      [kernel.kallsyms]        [k] skb_pull
     0.00%  rate             rate                     [.] reflect.unsafe_New
     0.00%  recommendation   recommendation           [.] runtime.gopark
     0.00%  recommendation   recommendation           [.] google.golang.org/grpc/transport.(*http2Server).Write.func1
     0.00%  rate             [kernel.kallsyms]        [k] tcp_mstamp_refresh
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000042780
     0.00%  geo              geo                      [.] github.com/golang/protobuf/proto.isProto3Zero
     0.00%  geo              geo                      [.] runtime.isSystemGoroutine
     0.00%  geo              [kernel.kallsyms]        [k] vfs_getattr
     0.00%  rate             rate                     [.] context.WithCancel.func1
     0.00%  consul           [kernel.kallsyms]        [k] entry_SYSCALL_64
     0.00%  geo              geo                      [.] runtime.assertE2I2
     0.00%  reservation      reservation              [.] golang.org/x/net/http2.(*MetaHeadersFrame).checkPseudos
     0.00%  docker-proxy     [kernel.kallsyms]        [k] tcp_release_cb
     0.00%  profile          [kernel.kallsyms]        [k] netif_skb_features
     0.00%  swapper          [kernel.kallsyms]        [k] tick_nohz_get_next_hrtimer
     0.00%  reservation      reservation              [.] google.golang.org/grpc/encoding/proto.codec.Unmarshal
     0.00%  rate             [kernel.kallsyms]        [k] bictcp_acked
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000357c9
     0.00%  geo              [kernel.kallsyms]        [k] ovl_permission
     0.00%  profile          [kernel.kallsyms]        [k] get_futex_value_locked
     0.00%  mc-worker        [kernel.kallsyms]        [k] raw_local_deliver
     0.00%  geo              geo                      [.] google.golang.org/grpc.(*Server).traceInfo
     0.00%  dockerd          dockerd                  [.] runtime.(*mcentral).uncacheSpan
     0.00%  recommendation   [kernel.kallsyms]        [k] pipe_write
     0.00%  geo              [kernel.kallsyms]        [k] conntrack_mt_v3
     0.00%  reservation      [kernel.kallsyms]        [k] nf_bridge_update_protocol
     0.00%  dockerd          [kernel.kallsyms]        [k] drop_futex_key_refs.isra.0
     0.00%  recommendation   recommendation           [.] github.com/golang/protobuf/proto.(*Buffer).dec_proto3_string
     0.00%  user             [kernel.kallsyms]        [k] __update_load_avg_se
     0.00%  recommendation   [kernel.kallsyms]        [k] strncpy_from_user
     0.00%  profile          [kernel.kallsyms]        [k] __netif_receive_skb_one_core
     0.00%  recommendation   recommendation           [.] google.golang.org/grpc/transport.(*quotaPool).lockedAdd
     0.00%  containerd-shim  [kernel.kallsyms]        [k] ktime_add_safe
     0.00%  dockerd          [kernel.kallsyms]        [k] __update_load_avg_blocked_se
     0.00%  profile          [kernel.kallsyms]        [k] ksys_read
     0.00%  reservation      reservation              [.] runtime.checkIdleGCNoP
     0.00%  profile          [kernel.kallsyms]        [k] kill_fasync
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000e05dd
     0.00%  profile          profile                  [.] github.com/bradfitz/gomemcache/memcache.scanGetResponseLine
     0.00%  rate             rate                     [.] type..hash.golang.org/x/net/http2/hpack.pairNameValue
     0.00%  dockerd          [kernel.kallsyms]        [k] uncharge_batch
     0.00%  rate             rate                     [.] github.com/uber/jaeger-client-go.TraceIDFromString
     0.00%  reservation      [kernel.kallsyms]        [k] security_socket_recvmsg
     0.00%  recommendation   recommendation           [.] runtime.(*addrRanges).removeLast
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000004261e
     0.00%  recommendation   recommendation           [.] github.com/golang/protobuf/proto.Clone
     0.00%  reservation      [kernel.kallsyms]        [k] attach_entity_load_avg
     0.00%  geo              geo                      [.] github.com/uber/jaeger-client-go.(*Tracer).newSpan
     0.00%  geo              geo                      [.] runtime.semrelease1
     0.00%  consul           consul                   [.] runtime.mallocgc
     0.00%  reservation      [kernel.kallsyms]        [k] sk_forced_mem_schedule
     0.00%  geo              geo                      [.] compress/gzip.(*Reader).readHeader
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000004644d
     0.00%  wrk              [kernel.kallsyms]        [k] hrtimer_interrupt
     0.00%  rate             rate                     [.] golang.org/x/net/http2.(*DataFrame).Header
     0.00%  recommendation   [kernel.kallsyms]        [k] nf_nat_packet
     0.00%  rate             [kernel.kallsyms]        [k] bictcp_cwnd_event
     0.00%  profile          profile                  [.] runtime.(*pageAlloc).scavengeOne
     0.00%  ftdc             mongod                   [.] __wt_stat_connection_aggregate
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x000000000003d9a0
     0.00%  geo              geo                      [.] hash/crc32.Update
     0.00%  rate             [kernel.kallsyms]        [k] memcpy_erms
     0.00%  geo              [kernel.kallsyms]        [k] putname
     0.00%  geo              [kernel.kallsyms]        [k] sock_read_iter
     0.00%  geo              [kernel.kallsyms]        [k] ip_rcv_finish_core.isra.0
     0.00%  user             user                     [.] runtime.heapBitsSetType
     0.00%  containerd-shim  [kernel.kallsyms]        [k] __vfs_read
     0.00%  recommendation   [kernel.kallsyms]        [k] get_futex_key
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000046ed0
     0.00%  recommendation   recommendation           [.] runtime.stopm
     0.00%  profile          [kernel.kallsyms]        [k] tcp_rearm_rto
     0.00%  rate             [kernel.kallsyms]        [k] strncpy_from_user
     0.00%  wrk              [kernel.kallsyms]        [k] _raw_read_lock_irqsave
     0.00%  dockerd          dockerd                  [.] github.com/docker/docker/pkg/ioutils.(*BytesPipe).Read.func1
     0.00%  geo              geo                      [.] runtime.stopm
     0.00%  wrk              wrk                      [.] lj_tab_getinth
     0.00%  wrk              [kernel.kallsyms]        [k] ktime_get_update_offsets_now
     0.00%  ftdc             mongod                   [.] std::__find_if<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, __gnu_cxx::__ops::_Iter_equals_val<mongo::StringData const> >
     0.00%  ftdc             [kernel.kallsyms]        [k] do_syscall_64
     0.00%  mc-worker        [kernel.kallsyms]        [k] kmalloc_slab
     0.00%  rate             rate                     [.] internal/poll.(*FD).writeUnlock
     0.00%  reservation      [kernel.kallsyms]        [k] tcp_try_coalesce
     0.00%  docker-proxy     [kernel.kallsyms]        [k] tcp_mstamp_refresh
     0.00%  geo              [kernel.kallsyms]        [k] __alloc_skb
     0.00%  dockerd          [kernel.kallsyms]        [k] generic_update_time
     0.00%  geo              [kernel.kallsyms]        [k] apparmor_file_permission
     0.00%  docker-proxy     [kernel.kallsyms]        [k] kfree_skbmem
     0.00%  reservation      [kernel.kallsyms]        [k] __softirqentry_text_start
     0.00%  profile          [kernel.kallsyms]        [k] fput
     0.00%  mc-lrumaint      memcached                [.] pthread_mutex_lock@plt
     0.00%  dockerd          [kernel.kallsyms]        [k] generic_pipe_buf_confirm
     0.00%  user             [kernel.kallsyms]        [k] psi_task_change
     0.00%  reservation      reservation              [.] github.com/opentracing/opentracing-go.(*Tag).Apply
     0.00%  geo              [kernel.kallsyms]        [k] nf_nat_ipv4_local_fn
     0.00%  profile          profile                  [.] runtime.(*pageBits).popcntRange
     0.00%  recommendation   [kernel.kallsyms]        [k] put_prev_task_fair
     0.00%  swapper          [kernel.kallsyms]        [k] __run_timers.part.0
     0.00%  profile          [kernel.kallsyms]        [k] cpumask_next_wrap
     0.00%  reservation      reservation              [.] bytes.(*Buffer).Write
     0.00%  rate             rate                     [.] runtime.execute
     0.00%  recommendation   recommendation           [.] type..hash.golang.org/x/net/http2/hpack.pairNameValue
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x0000000000040ced
     0.00%  containerd-shim  [kernel.kallsyms]        [k] rcu_irq_exit
     0.00%  recommendation   recommendation           [.] google.golang.org/grpc/transport.(*inFlow).maybeAdjust
     0.00%  dockerd          [kernel.kallsyms]        [k] __getblk_gfp
     0.00%  rate             [kernel.kallsyms]        [k] __alloc_skb
     0.00%  frontend         frontend                 [.] reflect.unsafe_New
     0.00%  frontend         [kernel.kallsyms]        [k] tcp_rack_update_reo_wnd
     0.00%  frontend         frontend                 [.] github.com/harlow/go-micro-services/services/reservation/proto.(*Result).Reset
     0.00%  frontend         frontend                 [.] bufio.(*Reader).Peek
     0.00%  frontend         frontend                 [.] github.com/uber/jaeger-client-go.buildTag
     0.00%  frontend         [kernel.kallsyms]        [k] __x86_indirect_thunk_rcx
     0.00%  frontend         frontend                 [.] golang.org/x/net/http2.(*FrameHeader).invalidate
     0.00%  frontend         [kernel.kallsyms]        [k] find_next_bit
     0.00%  frontend         [kernel.kallsyms]        [k] iov_iter_init
     0.00%  frontend         frontend                 [.] google.golang.org/grpc/transport.(*quotaPool).add.dwrap.2
     0.00%  recommendation   [kernel.kallsyms]        [k] __tcp_push_pending_frames
     0.00%  frontend         frontend                 [.] github.com/rs/zerolog.(*timestampHook).Run
     0.00%  frontend         frontend                 [.] google.golang.org/grpc.(*ClientConn).GetMethodConfig.dwrap.27
     0.00%  frontend         [kernel.kallsyms]        [k] calc_wheel_index
     0.00%  jbd2/nvme0n1p1-  [kernel.kallsyms]        [k] __test_set_page_writeback
     0.00%  frontend         frontend                 [.] google.golang.org/grpc.newClientStream.func1
     0.00%  frontend         frontend                 [.] runtime.assertE2I
     0.00%  frontend         frontend                 [.] golang.org/x/net/http2/hpack.(*dynamicTable).evict
     0.00%  frontend         frontend                 [.] runtime.sysmon
     0.00%  frontend         frontend                 [.] compress/flate.(*byFreq).Len
     0.00%  frontend         [kernel.kallsyms]        [k] __tcp_send_ack.part.0
     0.00%  frontend         [kernel.kallsyms]        [k] ovl_path_type
     0.00%  frontend         [kernel.kallsyms]        [k] br_netif_receive_skb
     0.00%  frontend         frontend                 [.] golang.org/x/net/http2/hpack.(*Decoder).parseHeaderFieldRepr
     0.00%  frontend         [kernel.kallsyms]        [k] sync_mm_rss
     0.00%  frontend         frontend                 [.] levelgzip.(*writer).Close.dwrap.1
     0.00%  frontend         [kernel.kallsyms]        [k] lockref_get_not_dead
     0.00%  mc-worker        [kernel.kallsyms]        [k] tcp_release_cb
     0.00%  frontend         [kernel.kallsyms]        [k] tcp_v4_do_rcv
     0.00%  frontend         frontend                 [.] runtime.(*pageBits).popcntRange
     0.00%  frontend         frontend                 [.] github.com/opentracing/opentracing-go.(*Tag).Apply
     0.00%  frontend         frontend                 [.] runtime.goready.func1
     0.00%  frontend         frontend                 [.] runtime.stackalloc
     0.00%  frontend         frontend                 [.] sync.(*Mutex).Lock
     0.00%  frontend         frontend                 [.] google.golang.org/grpc/metadata.FromOutgoingContext
     0.00%  frontend         frontend                 [.] vendor/golang.org/x/net/http/httpguts.HeaderValuesContainsToken
     0.00%  frontend         [kernel.kallsyms]        [k] tcp_rate_gen
     0.00%  frontend         frontend                 [.] github.com/harlow/go-micro-services/tracing.(*TracedServeMux).Handle.func1
     0.00%  recommendation   [kernel.kallsyms]        [k] ipv4_conntrack_in
     0.00%  frontend         [kernel.kallsyms]        [k] select_idle_sibling
     0.00%  search           [kernel.kallsyms]        [k] x2apic_send_IPI
     0.00%  frontend         [kernel.kallsyms]        [k] ip_queue_xmit
     0.00%  conn5            mongod                   [.] mongo::ScopedTimer::~ScopedTimer
     0.00%  frontend         frontend                 [.] runtime.goexit0
     0.00%  frontend         frontend                 [.] github.com/grpc-ecosystem/grpc-opentracing/go/otgrpc.OpenTracingClientInterceptor.func1.dwrap.1
     0.00%  frontend         [kernel.kallsyms]        [k] tick_program_event
     0.00%  frontend         [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.00%  frontend         frontend                 [.] runtime.markroot
     0.00%  frontend         [kernel.kallsyms]        [k] from_kgid_munged
     0.00%  frontend         frontend                 [.] reflect.copyVal
     0.00%  frontend         frontend                 [.] github.com/golang/protobuf/proto.(*Buffer).EncodeVarint
     0.00%  frontend         frontend                 [.] syscall.Getcwd
     0.00%  conn5            mongod                   [.] mongo::WorkingSet::allocate
     0.00%  frontend         frontend                 [.] github.com/golang/protobuf/proto.(*Buffer).EncodeFixed32
     0.00%  frontend         frontend                 [.] github.com/uber/jaeger-client-go.(*compositeSpanObserver).OnFinish
     0.00%  frontend         [kernel.kallsyms]        [k] skb_release_head_state
     0.00%  frontend         [kernel.kallsyms]        [k] ovl_inode_upper
     0.00%  frontend         frontend                 [.] runtime.(*addrRanges).add
     0.00%  frontend         [kernel.kallsyms]        [k] mem_cgroup_page_lruvec
     0.00%  frontend         frontend                 [.] reflect.maplen
     0.00%  frontend         [kernel.kallsyms]        [k] tcp_send_delayed_ack
     0.00%  containerd-shim  containerd-shim-runc-v2  [.] 0x00000000000423e1
     0.00%  conn5            mongod                   [.] mongo::CollectionScan::doWork
     0.00%  frontend         [kernel.kallsyms]        [k] tcp_cleanup_rbuf
     0.00%  conn5            mongod                   [.] __wt_cursor_get_key
     0.00%  frontend         [kernel.kallsyms]        [k] from_kuid_munged
